"",MW,MW,MW,MW,MW,MW,MW,MW
Week Start Week,RSA,Residual,Available,Available,Planned,Unplanned,Planned,Likely Risk
"",Contracted,Forecast,Dispatchable,Capacity (Less,Maintenance,Outage,Risk Level,Senario
"",Forecast,,Capacity,OR and UA),,Assumption (UA),(-17200 MW),(-19200 MW)
31-Jul-23 31,32978,31485,47074,29874,2117,15000,-1611,-3611
07-Aug-23 32,31923,30688,45189,27989,4002,15000,-2699,-4699
14-Aug-23 33,31458,29765,45221,28021,3970,15000,-1744,-3744
21-Aug-23 34,31278,29599,44849,27649,4342,15000,-1950,-3950
28-Aug-23 35,31036,29357,45277,28077,3914,15000,-1280,-3280
04-Sep-23 36,31093,29406,44965,27765,4226,15000,-1642,-3642
11-Sep-23 37,31320,29633,44588,27388,4603,15000,-2246,-4246
18-Sep-23 38,31158,29471,45022,27822,4169,15000,-1650,-3650
25-Sep-23 39,30928,29241,44083,26883,5108,15000,-2358,-4358
02-Oct-23 40,31203,29226,44058,26858,5133,15000,-2369,-4369
09-Oct-23 41,30997,29039,44256,27056,4935,15000,-1983,-3983
16-Oct-23 42,31119,29142,44527,27327,4664,15000,-1815,-3815
23-Oct-23 43,30991,29015,45264,28064,3927,15000,-951,-2951
30-Oct-23 44,30837,28860,44139,26939,5052,15000,-1922,-3922
06-Nov-23 45,30480,28381,45070,27870,4121,15000,-511,-2511
13-Nov-23 46,30439,28371,44140,26940,5051,15000,-1431,-3431
20-Nov-23 47,30288,28220,43774,26574,5417,15000,-1647,-3647
27-Nov-23 48,30059,27991,42837,25637,6354,15000,-2354,-4354
04-Dec-23 49,30063,27880,43412,28212,5779,13000,331,-1669
11-Dec-23 50,30109,27927,43017,27817,6174,13000,-110,-2110
18-Dec-23 51,28935,26752,42668,27468,6523,13000,716,-1284
25-Dec-23 52,26312,24130,39608,24408,9583,13000,278,-1722
01-Jan-24 1,27780,25636,39958,24758,9233,13000,-878,-2878
08-Jan-24 2,29422,27278,42005,26805,7186,13000,-474,-2474
15-Jan-24 3,29883,27739,42580,27380,6611,13000,-359,-2359
22-Jan-24 4,30203,28059,42580,27380,6611,13000,-680,-2680
29-Jan-24 5,30358,28214,42580,27380,6611,13000,-834,-2834
05-Feb-24 6,30700,28610,43425,28225,5766,13000,-385,-2385
12-Feb-24 7,30793,28704,43425,28225,5766,13000,-479,-2479
19-Feb-24 8,30724,28635,43030,27830,6161,13000,-805,-2805
26-Feb-24 9,30567,28477,43030,27830,6161,13000,-647,-2647
04-Mar-24 10,30918,28958,43693,28493,5498,13000,-466,-2466
11-Mar-24 11,30966,29006,43516,28316,5675,13000,-690,-2690
18-Mar-24 12,30790,28807,43758,28558,5433,13000,-249,-2249
25-Mar-24 13,30764,28719,43342,28142,5849,13000,-577,-2577
01-Apr-24 14,31151,29620,44797,29597,4394,13000,-24,-2024
08-Apr-24 15,31666,30135,44327,29127,4864,13000,-1008,-3008
15-Apr-24 16,32015,30483,45283,30083,3908,13000,-401,-2401
22-Apr-24 17,32400,30869,45108,29908,4083,13000,-961,-2961
29-Apr-24 18,32215,30877,45723,30523,3468,13000,-354,-2354
06-May-24 19,33020,31695,46316,31116,2875,13000,-579,-2579
13-May-24 20,33663,32338,46491,31291,2700,13000,-1047,-3047
20-May-24 21,33932,32607,47211,32011,1980,13000,-596,-2596
27-May-24 22,34457,33131,47179,31979,2012,13000,-1153,-3153
03-Jun-24 23,34299,32501,47179,31979,2012,13000,-523,-2523
10-Jun-24 24,34408,32610,47179,31979,2012,13000,-631,-2631
17-Jun-24 25,34302,32504,47754,32554,1437,13000,49,-1951
24-Jun-24 26,34515,32717,47754,32554,1437,13000,-163,-2163
01-Jul-24 27,33837,32299,47414,32214,1777,13000,-86,-2086
08-Jul-24 28,34180,32642,46694,31494,2497,13000,-1148,-3148
15-Jul-24 29,33951,32413,47134,31934,2057,13000,-480,-2480
22-Jul-24 30,34260,32722,47140,31940,2051,13000,-783,-2783
29-Jul-24 31,33506,31968,46555,31355,2636,13000,-613,-2613
05-Aug-24 32,33141,31447,45330,30130,3861,13000,-1318,-3318
