"",MW,MW,MW,MW,MW,MW,MW,MW
Week Start Week,RSA,Residual,Available,Available,Planned,Unplanned,Planned,Likely Risk
"",Contracted,Forecast,Dispatchable,Capacity (Less,Maintenance,Outage,Risk Level,Senario
"",Forecast,,Capacity,OR and UA),,Assumption (UA),(-17200 MW),(-19200 MW)
29-May-23 22,33938,32726,46755,29555,2436,15000,-3172,-5172
05-Jun-23 23,32838,31597,46956,29756,2235,15000,-1841,-3841
12-Jun-23 24,33085,31804,46471,29271,2720,15000,-2533,-4533
19-Jun-23 25,33072,31791,46471,29271,2720,15000,-2521,-4521
26-Jun-23 26,33276,31995,47486,30286,1705,15000,-1710,-3710
03-Jul-23 27,33268,31777,46172,28972,3019,15000,-2805,-4805
10-Jul-23 28,33501,32010,46753,29553,2438,15000,-2458,-4458
17-Jul-23 29,33536,32045,46563,29363,2628,15000,-2683,-4683
24-Jul-23 30,33255,31764,46215,29015,2976,15000,-2750,-4750
31-Jul-23 31,33211,31518,45640,28440,3551,15000,-3078,-5078
07-Aug-23 32,32810,31116,45000,27800,4191,15000,-3317,-5317
14-Aug-23 33,32271,30578,44584,27384,4607,15000,-3194,-5194
21-Aug-23 34,32294,30615,44822,27622,4369,15000,-2993,-4993
28-Aug-23 35,32154,30475,45520,28320,3671,15000,-2155,-4155
04-Sep-23 36,32329,30642,44870,27670,4321,15000,-2973,-4973
11-Sep-23 37,32319,30633,45692,28492,3499,15000,-2141,-4141
18-Sep-23 38,31676,29989,46366,29166,2825,15000,-823,-2823
25-Sep-23 39,31623,29936,45518,28318,3673,15000,-1619,-3619
02-Oct-23 40,31635,29659,45138,27938,4053,15000,-1721,-3721
09-Oct-23 41,31372,29395,45228,28028,3963,15000,-1367,-3367
16-Oct-23 42,31286,29309,44944,27744,4247,15000,-1566,-3566
23-Oct-23 43,30991,29015,44131,26931,5060,15000,-2084,-4084
30-Oct-23 44,30837,28860,44301,27101,4890,15000,-1760,-3760
06-Nov-23 45,30480,28381,43693,28493,5498,13000,112,-1888
13-Nov-23 46,30439,28371,42952,27752,6239,13000,-619,-2619
20-Nov-23 47,30288,28220,43349,28149,5842,13000,-72,-2072
27-Nov-23 48,30059,27991,43668,28468,5523,13000,477,-1523
04-Dec-23 49,30063,27880,43725,28525,5466,13000,644,-1356
11-Dec-23 50,30109,27927,41939,26739,7252,13000,-1188,-3188
18-Dec-23 51,28935,26752,40390,25190,8801,13000,-1562,-3562
25-Dec-23 52,26312,24130,39597,24397,9594,13000,267,-1733
01-Jan-24 1,27780,25636,40610,25410,8581,13000,-226,-2226
08-Jan-24 2,29422,27278,40562,25362,8629,13000,-1917,-3917
15-Jan-24 3,29883,27739,41917,26717,7274,13000,-1022,-3022
22-Jan-24 4,30203,28059,42119,26919,7072,13000,-1141,-3141
29-Jan-24 5,30358,28214,42304,27104,6887,13000,-1110,-3110
05-Feb-24 6,30700,28610,42197,26997,6994,13000,-1613,-3613
12-Feb-24 7,30793,28704,42344,27144,6847,13000,-1560,-3560
19-Feb-24 8,30724,28635,42839,27639,6352,13000,-996,-2996
26-Feb-24 9,30567,28477,41893,26693,7298,13000,-1784,-3784
04-Mar-24 10,30918,28958,43529,28329,5662,13000,-630,-2630
11-Mar-24 11,30966,29006,43889,28689,5302,13000,-317,-2317
18-Mar-24 12,30790,28807,44552,29352,4639,13000,545,-1455
25-Mar-24 13,30764,28719,44902,29702,4289,13000,983,-1017
01-Apr-24 14,31151,29620,42052,26852,7139,13000,-2769,-4769
08-Apr-24 15,31666,30135,43285,28085,5906,13000,-2050,-4050
15-Apr-24 16,32015,30483,40845,25645,8346,13000,-4839,-6839
22-Apr-24 17,32400,30869,41670,26470,7521,13000,-4399,-6399
29-Apr-24 18,32215,30877,42043,26843,7148,13000,-4034,-6034
06-May-24 19,32877,31695,41437,26237,7754,13000,-5458,-7458
13-May-24 20,33520,32338,40830,25630,8361,13000,-6708,-8708
20-May-24 21,33789,32607,41831,26631,7360,13000,-5976,-7976
27-May-24 22,34313,33131,41879,26679,7312,13000,-6453,-8453
03-Jun-24 23,33782,32501,42222,27022,6969,13000,-5480,-7480
