"",MW,MW,MW,MW,MW,MW,MW,MW
Week Start Week,RSA,Residual,Available,Available,Planned,Unplanned,Planned,Likely Risk
"",Contracted,Forecast,Dispatchable,Capacity (Less,Maintenance,Outage,Risk Level,Senario
"",Forecast,,Capacity,OR and UA),,Assumption (UA),(-14200 MW),(-16200 MW)
06-Dec-21 49,29483,28044,40525,26325,9065,12000,-1719,-3719
13-Dec-21 50,29321,27489,42097,27897,7493,12000,407,-1593
20-Dec-21 51,28175,26210,41998,27798,7592,12000,1588,-412
27-Dec-21 52,26429,24464,44472,30272,5118,12000,5808,3808
03-Jan-22 1,28571,26534,44442,30242,5148,12000,3708,1708
10-Jan-22 2,29466,27428,42183,27983,7407,12000,555,-1445
17-Jan-22 3,29570,27532,42421,28221,7169,12000,689,-1311
24-Jan-22 4,30146,28108,42421,28221,7169,12000,113,-1887
31-Jan-22 5,30225,28142,42970,28770,6620,12000,628,-1372
07-Feb-22 6,30499,28416,42716,28516,6874,12000,100,-1900
14-Feb-22 7,30609,28526,43190,28990,6400,12000,464,-1536
21-Feb-22 8,30558,28474,42928,28728,6662,12000,253,-1747
28-Feb-22 9,30478,28605,43452,29252,6138,12000,647,-1353
07-Mar-22 10,31398,29525,43676,29476,5914,12000,-49,-2049
14-Mar-22 11,31249,29375,44007,29807,5583,12000,431,-1569
21-Mar-22 12,31216,29161,43432,29232,6158,12000,70,-1930
28-Mar-22 13,31470,29415,43301,29101,6289,12000,-314,-2314
04-Apr-22 14,31552,30175,44216,31016,5374,11000,841,-1159
11-Apr-22 15,31814,30437,44566,31366,5024,11000,929,-1071
18-Apr-22 16,32020,30642,45041,31841,4549,11000,1198,-802
25-Apr-22 17,32052,30674,44996,31796,4594,11000,1121,-879
02-May-22 18,32553,31122,45571,32371,4019,11000,1249,-751
09-May-22 19,33309,31878,46401,33201,3189,11000,1322,-678
16-May-22 20,33997,32566,46401,33201,3189,11000,634,-1366
23-May-22 21,33899,32468,46401,33201,3189,11000,733,-1267
30-May-22 22,35359,33928,46585,33385,3005,11000,-543,-2543
06-Jun-22 23,34352,32786,45797,32597,3793,11000,-189,-2189
13-Jun-22 24,34186,32620,45862,32662,3728,11000,42,-1958
20-Jun-22 25,34427,32861,45585,32385,4005,11000,-476,-2476
27-Jun-22 26,34450,32884,46142,32942,3448,11000,57,-1943
04-Jul-22 27,34574,33000,45925,32725,3665,11000,-276,-2276
11-Jul-22 28,34644,33071,46162,32962,3428,11000,-109,-2109
18-Jul-22 29,35023,33450,46162,32962,3428,11000,-488,-2488
25-Jul-22 30,34323,32750,46162,32962,3428,11000,212,-1788
01-Aug-22 31,33489,31924,45068,31868,4522,11000,-57,-2057
08-Aug-22 32,33039,31474,44384,31184,5206,11000,-290,-2290
15-Aug-22 33,33212,31647,44495,31295,5095,11000,-353,-2353
22-Aug-22 34,32861,31323,44685,31485,4905,11000,162,-1838
29-Aug-22 35,32397,30878,44296,31096,5294,11000,217,-1783
05-Sep-22 36,32729,30641,44206,31006,5384,11000,364,-1636
12-Sep-22 37,32971,30883,44433,31233,5157,11000,350,-1650
19-Sep-22 38,32359,30272,43796,30596,5794,11000,324,-1676
26-Sep-22 39,32080,29992,43340,30140,6250,11000,148,-1852
03-Oct-22 40,32414,30308,44087,30887,5503,11000,579,-1421
10-Oct-22 41,31774,29809,43318,30118,6272,11000,308,-1692
17-Oct-22 42,32028,30038,42977,29777,6613,11000,-261,-2261
24-Oct-22 43,31415,29451,42293,29093,7297,11000,-358,-2358
31-Oct-22 44,31472,29346,42159,28959,7431,11000,-388,-2388
07-Nov-22 45,31872,29689,42102,28902,7488,11000,-787,-2787
14-Nov-22 46,31613,29430,42302,29102,7288,11000,-329,-2329
21-Nov-22 47,31292,29109,42096,28896,7494,11000,-213,-2213
28-Nov-22 48,31035,28832,41591,28391,7999,11000,-441,-2441
05-Dec-22 49,31177,28837,42817,29617,6773,11000,780,-1220
12-Dec-22 50,30787,28446,41638,28438,7952,11000,-9,-2009
