"",MW,MW,MW,MW,MW,MW,MW,MW
Week Start Week,RSA,Residual,Available,Available,Planned,Unplanned,Planned,Likely Risk
"",Contracted,Forecast,Dispatchable,Capacity (Less,Maintenance,Outage,Risk Level,Senario
"",Forecast,,Capacity,OR and UA),,Assumption (UA),(-14200 MW),(-16200 MW)
11-Jul-22 28,33327,32556,46731,32531,3294,12000,-25,-2025
18-Jul-22 29,33555,32052,45467,31267,4558,12000,-785,-2785
25-Jul-22 30,33642,32120,46207,32007,3818,12000,-113,-2113
01-Aug-22 31,32944,31379,46474,32274,3551,12000,895,-1105
08-Aug-22 32,32610,31045,45175,30975,4850,12000,-70,-2070
15-Aug-22 33,32233,30668,44825,30625,5200,12000,-43,-2043
22-Aug-22 34,31879,30314,44916,30716,5109,12000,402,-1598
29-Aug-22 35,32515,30427,45129,30929,4896,12000,502,-1498
05-Sep-22 36,32470,30382,44554,29354,5471,13000,-1028,-3028
12-Sep-22 37,31967,29879,44149,28949,5876,13000,-930,-2930
19-Sep-22 38,31704,29616,43624,28424,6401,13000,-1192,-3192
26-Sep-22 39,31491,29403,44239,29039,5786,13000,-364,-2364
03-Oct-22 40,31582,29475,44244,29044,5781,13000,-431,-2431
10-Oct-22 41,31774,29809,44111,28911,5914,13000,-898,-2898
17-Oct-22 42,32028,30038,44131,28931,5894,13000,-1107,-3107
24-Oct-22 43,31415,29451,43819,28619,6206,13000,-832,-2832
31-Oct-22 44,31472,29346,43145,27945,6880,13000,-1401,-3401
07-Nov-22 45,31872,29689,43019,27819,7006,13000,-1870,-3870
14-Nov-22 46,31613,29430,42999,27799,7026,13000,-1631,-3631
21-Nov-22 47,31292,29109,42732,27532,7293,13000,-1577,-3577
28-Nov-22 48,31015,28832,42082,26882,7943,13000,-1949,-3949
05-Dec-22 49,31023,28837,42494,27294,7531,13000,-1542,-3542
12-Dec-22 50,30633,28446,42795,27595,7230,13000,-851,-2851
19-Dec-22 51,29318,27132,42026,26826,7999,13000,-306,-2306
26-Dec-22 52,26867,24680,39805,24605,10220,13000,-75,-2075
02-Jan-23 1,28588,26066,40380,25180,9645,13000,-886,-2886
09-Jan-23 2,29704,27670,41603,26403,8422,13000,-1267,-3267
16-Jan-23 3,30496,28461,41948,26748,8077,13000,-1713,-3713
23-Jan-23 4,30174,28139,41355,26155,8670,13000,-1984,-3984
30-Jan-23 5,30383,28349,41405,26205,8620,13000,-2144,-4144
06-Feb-23 6,30997,29208,42570,27370,7455,13000,-1838,-3838
13-Feb-23 7,30835,29045,42370,27170,7655,13000,-1875,-3875
20-Feb-23 8,30909,29119,42427,27227,7598,13000,-1892,-3892
27-Feb-23 9,30721,29153,43105,27905,6920,13000,-1248,-3248
06-Mar-23 10,31153,29585,43924,28724,6101,13000,-861,-2861
13-Mar-23 11,30805,29237,43940,28740,6085,13000,-497,-2497
20-Mar-23 12,31014,29366,43900,28700,6125,13000,-666,-2666
27-Mar-23 13,30853,29206,43260,28060,6765,13000,-1146,-3146
03-Apr-23 14,32219,30573,44888,30688,5137,12000,115,-1885
10-Apr-23 15,32493,30846,45238,31038,4787,12000,192,-1808
17-Apr-23 16,32984,31338,45999,31799,4026,12000,461,-1539
24-Apr-23 17,33668,32021,45999,31799,4026,12000,-222,-2222
01-May-23 18,33601,32419,46716,32516,3309,12000,97,-1903
08-May-23 19,34531,33349,47356,33156,2669,12000,-193,-2193
15-May-23 20,34704,33522,47931,33731,2094,12000,209,-1791
22-May-23 21,35031,33849,48131,33931,1894,12000,82,-1918
29-May-23 22,35849,34667,48074,33874,1951,12000,-793,-2793
05-Jun-23 23,35053,33773,47578,33378,2447,12000,-395,-2395
12-Jun-23 24,35055,33774,48093,33893,1932,12000,119,-1881
19-Jun-23 25,34886,33605,48046,33846,1979,12000,241,-1759
26-Jun-23 26,35391,34110,48343,34143,1682,12000,33,-1967
03-Jul-23 27,35235,33662,47897,33697,2128,12000,35,-1965
10-Jul-23 28,35209,33636,47866,33666,2159,12000,30,-1970
17-Jul-23 29,35325,33751,47714,33514,2311,12000,-237,-2237
