"",MW,MW,MW,MW,MW,MW,MW,MW
Week Start Week,RSA,Residual,Available,Available,Planned,Unplanned,Planned,Likely Risk
"",Contracted,Forecast,Dispatchable,Capacity (Less,Maintenance,Outage,Risk Level,Senario
"",Forecast,,Capacity,OR and UA),,Assumption (UA),(-13200 MW),(-15200 MW)
21-Jun-21 25,32277,30984,45952,32752,3644,11000,1767,-233
28-Jun-21 26,33072,31283,45718,32518,3878,11000,1234,-766
05-Jul-21 27,32409,31286,45513,32313,4083,11000,1027,-973
12-Jul-21 28,32522,31398,46168,32968,3428,11000,1569,-431
19-Jul-21 29,32436,31313,47196,33996,2400,11000,2683,683
26-Jul-21 30,32543,31419,46290,33090,3306,11000,1670,-330
02-Aug-21 31,32024,30578,45505,32305,4091,11000,1726,-274
09-Aug-21 32,31801,30355,44764,31564,4832,11000,1209,-791
16-Aug-21 33,31531,30084,44384,31184,5212,11000,1099,-901
23-Aug-21 34,31168,29721,44381,31181,5215,11000,1459,-541
30-Aug-21 35,31406,29960,45404,32204,4192,11000,2244,244
06-Sep-21 36,31285,29781,45147,31947,4449,11000,2166,166
13-Sep-21 37,31358,29854,44809,31609,4787,11000,1755,-245
20-Sep-21 38,31621,30117,45194,31994,4402,11000,1877,-123
27-Sep-21 39,31399,29895,44187,30987,5409,11000,1092,-908
04-Oct-21 40,31883,30007,44537,31337,5059,11000,1329,-671
11-Oct-21 41,31607,29782,43440,30240,6156,11000,458,-1542
18-Oct-21 42,31588,29763,44565,31365,5031,11000,1601,-399
25-Oct-21 43,31400,29575,43773,30573,5823,11000,998,-1002
01-Nov-21 44,31194,29066,43306,30106,6290,11000,1040,-960
08-Nov-21 45,31167,29038,43159,29959,6437,11000,920,-1080
15-Nov-21 46,31281,29153,45091,31891,4505,11000,2738,738
22-Nov-21 47,31139,29010,43904,30704,5692,11000,1693,-307
29-Nov-21 48,30786,28674,42744,29544,6852,11000,869,-1131
06-Dec-21 49,30908,28807,43549,30349,6047,11000,1542,-458
13-Dec-21 50,30078,27977,42006,28806,7590,11000,828,-1172
20-Dec-21 51,28684,26583,41241,28041,8355,11000,1457,-543
27-Dec-21 52,27041,24940,41491,28291,8105,11000,3351,1351
03-Jan-22 1,29304,26817,41874,28674,7722,11000,1857,-143
10-Jan-22 2,30021,27824,41733,28533,7863,11000,708,-1292
17-Jan-22 3,30199,28002,42372,29172,7224,11000,1169,-831
24-Jan-22 4,30136,27940,42864,29664,6732,11000,1724,-276
31-Jan-22 5,31053,28896,42833,29633,6763,11000,736,-1264
07-Feb-22 6,31542,29386,43481,30281,6115,11000,895,-1105
14-Feb-22 7,31517,29361,43859,30659,5737,11000,1298,-702
21-Feb-22 8,31330,29174,43813,30613,5783,11000,1439,-561
28-Feb-22 9,31272,29375,43722,30522,5874,11000,1147,-853
07-Mar-22 10,31598,29725,43557,30357,6039,11000,632,-1368
14-Mar-22 11,31415,29492,43732,30532,5864,11000,1039,-961
21-Mar-22 12,31216,29161,43261,30061,6335,11000,899,-1101
28-Mar-22 13,31470,29415,44181,30981,5415,11000,1566,-434
04-Apr-22 14,31793,30416,44173,30973,5423,11000,557,-1443
11-Apr-22 15,32222,30845,43155,29955,6441,11000,-890,-2890
18-Apr-22 16,32476,31098,41930,28730,7666,11000,-2369,-4369
25-Apr-22 17,32052,30674,42545,29345,7051,11000,-1330,-3330
02-May-22 18,33091,31659,44307,31107,5289,11000,-553,-2553
09-May-22 19,33798,32367,44307,31107,5289,11000,-1260,-3260
16-May-22 20,34173,32742,44707,31507,4889,11000,-1236,-3236
23-May-22 21,34752,33321,45472,32272,4124,11000,-1050,-3050
30-May-22 22,35718,34287,45675,32475,3921,11000,-1812,-3812
06-Jun-22 23,34646,33256,45677,32477,3919,11000,-779,-2779
13-Jun-22 24,34034,32644,46528,33328,3068,11000,684,-1316
20-Jun-22 25,34591,33201,46636,33436,2960,11000,235,-1765
27-Jun-22 26,34594,33204,46931,33731,2665,11000,527,-1473
