"",,MW,MW,MW,MW,MW,MW,MW,MW
Week Start,Week,"RSAContractedForecast","ResidualForecast","AvailableDispatchableCapacity","AvailableCapacity (LessOR and UA)","PlannedMaintenance","UnplannedOutageAssumption (UA)","PlannedRisk Level(-14200 MW)","Likely RiskSenario(-16200 MW)"
15-Mar-21,11,30572,29268,41423,27223,7228,12000,-2046,-4046
22-Mar-21,12,30498,29070,41463,27263,7188,12000,-1807,-3807
29-Mar-21,13,30403,28975,42647,28447,6004,12000,-528,-2528
05-Apr-21,14,30209,29099,42174,28974,6477,11000,-125,-2125
12-Apr-21,15,30080,28970,42212,29012,6439,11000,42,-1958
19-Apr-21,16,30393,29283,42827,29627,5824,11000,343,-1657
26-Apr-21,17,29992,28882,43553,30353,5098,11000,1471,-529
03-May-21,18,30874,29826,43125,29925,5526,11000,99,-1901
10-May-21,19,31200,30151,46327,33127,2324,11000,2975,975
17-May-21,20,31537,30489,46547,33347,2104,11000,2858,858
24-May-21,21,32579,31531,45957,32757,2694,11000,1226,-774
31-May-21,22,31944,30896,46022,32822,2629,11000,1926,-74
07-Jun-21,23,32493,31331,46096,32896,2555,11000,1564,-436
14-Jun-21,24,33909,32747,46096,32896,2555,11000,148,-1852
21-Jun-21,25,33970,32809,45531,32331,3120,11000,-478,-2478
28-Jun-21,26,33884,32722,46065,32865,2586,11000,143,-1857
05-Jul-21,27,33818,32613,46065,32865,2586,11000,252,-1748
12-Jul-21,28,33818,32613,45875,32675,2776,11000,62,-1938
19-Jul-21,29,34013,32808,45875,32675,2776,11000,-133,-2133
26-Jul-21,30,33906,32701,45875,32675,2776,11000,-27,-2027
02-Aug-21,31,33119,31572,45155,31955,3496,11000,382,-1618
09-Aug-21,32,32535,30988,44420,31220,4231,11000,231,-1769
16-Aug-21,33,32388,30841,43780,30580,4871,11000,-262,-2262
23-Aug-21,34,31882,30335,44202,31002,4449,11000,667,-1333
30-Aug-21,35,32141,30594,43717,30517,4934,11000,-78,-2078
06-Sep-21,36,31921,30317,43682,30482,4969,11000,164,-1836
13-Sep-21,37,31832,30228,43747,30547,4904,11000,318,-1682
20-Sep-21,38,31721,30117,43132,29932,5519,11000,-185,-2185
27-Sep-21,39,31498,29895,43008,29808,5643,11000,-87,-2087
04-Oct-21,40,32009,30007,42913,29713,5738,11000,-295,-2295
11-Oct-21,41,31732,29782,42791,29591,5860,11000,-191,-2191
18-Oct-21,42,31714,29763,42791,29591,5860,11000,-173,-2173
25-Oct-21,43,31525,29575,43782,30582,4869,11000,1007,-993
01-Nov-21,44,31435,29066,42613,29413,6038,11000,347,-1653
08-Nov-21,45,31408,29038,43109,29909,5542,11000,870,-1130
15-Nov-21,46,31522,29153,42605,29405,6046,11000,252,-1748
22-Nov-21,47,31379,29010,41405,28205,7246,11000,-806,-2806
29-Nov-21,48,31027,28674,41864,28664,6787,11000,-11,-2011
06-Dec-21,49,31147,28807,41672,28472,6979,11000,-335,-2335
13-Dec-21,50,30318,27977,40654,27454,7997,11000,-524,-2524
20-Dec-21,51,28924,26583,41534,28334,7117,11000,1750,-250
27-Dec-21,52,27280,24940,41416,28216,7235,11000,3276,1276
03-Jan-22,1,29396,26817,41131,27931,7520,11000,1114,-886
10-Jan-22,2,30101,27824,40825,27625,7826,11000,-200,-2200
17-Jan-22,3,30279,28002,40494,27294,8157,11000,-709,-2709
24-Jan-22,4,30216,27940,42092,28892,6559,11000,952,-1048
31-Jan-22,5,31053,28896,41978,28778,6673,11000,-119,-2119
07-Feb-22,6,31542,29386,42783,29583,5868,11000,197,-1803
14-Feb-22,7,31517,29361,43114,29914,5537,11000,553,-1447
21-Feb-22,8,31330,29174,43258,30058,5393,11000,884,-1116
28-Feb-22,9,31272,29375,43722,30522,4929,11000,1147,-853
07-Mar-22,10,31516,29725,43897,30697,4754,11000,972,-1028
14-Mar-22,11,31283,29492,43897,30697,4754,11000,1204,-796
21-Mar-22,12,30987,29161,43426,30226,5225,11000,1064,-936
