"",MW,MW,MW,MW,MW,MW,MW,MW
Week Start Week,RSA,Residual,Available,Available,Planned,Unplanned,Planned,Likely Risk
"",Contracted,Forecast,Dispatchable,Capacity (Less,Maintenance,Outage,Risk Level,Senario
"",Forecast,,Capacity,OR and UA),,Assumption (UA),(-14200 MW),(-16200 MW)
18-Jul-22 29,33058,32059,46255,32055,3770,12000,-4,-2004
25-Jul-22 30,33335,32120,46782,32582,3243,12000,462,-1538
01-Aug-22 31,32944,31379,45739,31539,4286,12000,160,-1840
08-Aug-22 32,32610,31045,45323,31123,4702,12000,78,-1922
15-Aug-22 33,31984,30419,44973,30773,5052,12000,354,-1646
22-Aug-22 34,31782,30217,44916,30716,5109,12000,499,-1501
29-Aug-22 35,32515,30427,44981,30781,5044,12000,354,-1646
05-Sep-22 36,32470,30382,44406,29206,5619,13000,-1176,-3176
12-Sep-22 37,31968,29880,44149,28949,5876,13000,-931,-2931
19-Sep-22 38,31704,29616,43681,28481,6344,13000,-1135,-3135
26-Sep-22 39,31491,29403,43534,28334,6491,13000,-1069,-3069
03-Oct-22 40,31582,29475,44366,29166,5659,13000,-309,-2309
10-Oct-22 41,31502,29486,44191,28991,5834,13000,-495,-2495
17-Oct-22 42,32028,30038,44188,28988,5837,13000,-1050,-3050
24-Oct-22 43,31415,29451,43819,28619,6206,13000,-832,-2832
31-Oct-22 44,31472,29346,43821,28621,6204,13000,-725,-2725
07-Nov-22 45,31872,29689,44345,29145,5680,13000,-544,-2544
14-Nov-22 46,31613,29430,43614,28414,6411,13000,-1016,-3016
21-Nov-22 47,31292,29109,42732,27532,7293,13000,-1577,-3577
28-Nov-22 48,31015,28832,41934,26734,8091,13000,-2097,-4097
05-Dec-22 49,31023,28837,42346,27146,7679,13000,-1690,-3690
12-Dec-22 50,30633,28446,42795,27595,7230,13000,-851,-2851
19-Dec-22 51,29318,27132,42026,26826,7999,13000,-306,-2306
26-Dec-22 52,26867,24680,39805,24605,10220,13000,-75,-2075
02-Jan-23 1,28588,26066,40380,25180,9645,13000,-886,-2886
09-Jan-23 2,29704,27670,41603,26403,8422,13000,-1267,-3267
16-Jan-23 3,30496,28461,41948,26748,8077,13000,-1713,-3713
23-Jan-23 4,30174,28139,41355,26155,8670,13000,-1984,-3984
30-Jan-23 5,30383,28349,42020,26820,8005,13000,-1529,-3529
06-Feb-23 6,30997,29208,42570,27370,7455,13000,-1838,-3838
13-Feb-23 7,30835,29045,42370,27170,7655,13000,-1875,-3875
20-Feb-23 8,30909,29119,42427,27227,7598,13000,-1892,-3892
27-Feb-23 9,30721,29153,43105,27905,6920,13000,-1248,-3248
06-Mar-23 10,31153,29585,43924,28724,6101,13000,-861,-2861
13-Mar-23 11,30805,29237,43940,28740,6085,13000,-497,-2497
20-Mar-23 12,31014,29366,43900,28700,6125,13000,-666,-2666
27-Mar-23 13,30853,29206,43260,28060,6765,13000,-1146,-3146
03-Apr-23 14,32219,30573,44831,30631,5194,12000,58,-1942
10-Apr-23 15,32493,30846,45181,30981,4844,12000,135,-1865
17-Apr-23 16,32984,31338,45942,31742,4083,12000,404,-1596
24-Apr-23 17,33668,32021,45942,31742,4083,12000,-279,-2279
01-May-23 18,33601,32419,46659,32459,3366,12000,40,-1960
08-May-23 19,34531,33349,47299,33099,2726,12000,-250,-2250
15-May-23 20,34704,33522,47874,33674,2151,12000,152,-1848
22-May-23 21,35031,33849,48074,33874,1951,12000,25,-1975
29-May-23 22,35849,34667,48017,33817,2008,12000,-850,-2850
05-Jun-23 23,35053,33773,47521,33321,2504,12000,-452,-2452
12-Jun-23 24,35055,33774,48093,33893,1932,12000,119,-1881
19-Jun-23 25,34886,33605,48046,33846,1979,12000,241,-1759
26-Jun-23 26,35391,34110,48343,34143,1682,12000,33,-1967
03-Jul-23 27,35235,33662,47897,33697,2128,12000,35,-1965
10-Jul-23 28,35209,33636,47866,33666,2159,12000,30,-1970
17-Jul-23 29,35325,33751,47714,33514,2311,12000,-237,-2237
24-Jul-23 30,35371,33797,47755,33555,2270,12000,-242,-2242
