"",MW,MW,MW,MW,MW,MW,MW,MW
Week Start Week,RSA,Residual,Available,Available,Planned,Unplanned,Planned,Likely Risk
"",Contracted,Forecast,Dispatchable,Capacity (Less,Maintenance,Outage,Risk Level,Senario
"",Forecast,,Capacity,OR and UA),,Assumption (UA),(-14200 MW),(-16200 MW)
29-Nov-21 48,29324,27663,44712,30512,4878,12000,2849,849
06-Dec-21 49,29738,27827,42817,28617,6773,12000,789,-1211
13-Dec-21 50,29567,27466,41780,27580,7810,12000,113,-1887
20-Dec-21 51,28362,26261,44742,30542,4848,12000,4280,2280
27-Dec-21 52,26565,24464,45767,31567,3823,12000,7103,5103
03-Jan-22 1,28697,26501,44442,30242,5148,12000,3741,1741
10-Jan-22 2,29624,27428,42912,28712,6678,12000,1284,-716
17-Jan-22 3,29893,27697,41511,27311,8079,12000,-387,-2387
24-Jan-22 4,30304,28108,42273,28073,7317,12000,-35,-2035
31-Jan-22 5,30307,28142,43620,29420,5970,12000,1278,-722
07-Feb-22 6,30572,28416,42385,28185,7205,12000,-231,-2231
14-Feb-22 7,30682,28526,43521,29321,6069,12000,795,-1205
21-Feb-22 8,30630,28474,42928,28728,6662,12000,253,-1747
28-Feb-22 9,31137,29264,43452,29252,6138,12000,-13,-2013
07-Mar-22 10,31398,29525,43676,29476,5914,12000,-49,-2049
14-Mar-22 11,31249,29375,43676,29476,5914,12000,100,-1900
21-Mar-22 12,31216,29161,43432,29232,6158,12000,70,-1930
28-Mar-22 13,31470,29415,43301,29101,6289,12000,-314,-2314
04-Apr-22 14,31552,30175,44216,31016,5374,11000,841,-1159
11-Apr-22 15,31814,30437,44566,31366,5024,11000,929,-1071
18-Apr-22 16,32020,30642,45041,31841,4549,11000,1198,-802
25-Apr-22 17,32052,30674,44996,31796,4594,11000,1121,-879
02-May-22 18,32553,31122,45571,32371,4019,11000,1249,-751
09-May-22 19,33309,31878,46401,33201,3189,11000,1322,-678
16-May-22 20,33997,32566,46401,33201,3189,11000,634,-1366
23-May-22 21,33899,32468,46401,33201,3189,11000,733,-1267
30-May-22 22,35359,33928,46585,33385,3005,11000,-543,-2543
06-Jun-22 23,34352,32786,45797,32597,3793,11000,-189,-2189
13-Jun-22 24,34186,32620,45662,32462,3928,11000,-158,-2158
20-Jun-22 25,34427,32861,45385,32185,4205,11000,-676,-2676
27-Jun-22 26,34450,32884,46273,33073,3317,11000,188,-1812
04-Jul-22 27,34574,33000,46056,32856,3534,11000,-145,-2145
11-Jul-22 28,34644,33071,46293,33093,3297,11000,22,-1978
18-Jul-22 29,35023,33450,46293,33093,3297,11000,-357,-2357
25-Jul-22 30,34323,32750,46293,33093,3297,11000,343,-1657
01-Aug-22 31,33489,31924,45199,31999,4391,11000,74,-1926
08-Aug-22 32,33039,31474,44515,31315,5075,11000,-159,-2159
15-Aug-22 33,33212,31647,44495,31295,5095,11000,-353,-2353
22-Aug-22 34,32861,31323,44685,31485,4905,11000,162,-1838
29-Aug-22 35,32397,30878,43965,30765,5625,11000,-114,-2114
05-Sep-22 36,32729,30641,43875,30675,5715,11000,33,-1967
12-Sep-22 37,32971,30883,44102,30902,5488,11000,19,-1981
19-Sep-22 38,32359,30272,43665,30465,5925,11000,193,-1807
26-Sep-22 39,32080,29992,43209,30009,6381,11000,17,-1983
03-Oct-22 40,32335,30308,43956,30756,5634,11000,448,-1552
10-Oct-22 41,31698,29809,43187,29987,6403,11000,177,-1823
17-Oct-22 42,31949,30038,42846,29646,6744,11000,-392,-2392
24-Oct-22 43,31339,29451,42493,29293,7097,11000,-158,-2158
31-Oct-22 44,31325,29346,42359,29159,7231,11000,-188,-2188
07-Nov-22 45,31724,29689,42302,29102,7288,11000,-587,-2587
14-Nov-22 46,31465,29430,42302,29102,7288,11000,-329,-2329
21-Nov-22 47,31144,29109,42096,28896,7494,11000,-213,-2213
28-Nov-22 48,31035,28832,41591,28391,7999,11000,-441,-2441
05-Dec-22 49,31177,28837,42817,29617,6773,11000,780,-1220
