"",MW,MW,MW,MW,MW,MW,MW,MW
Week Start Week,RSA,Residual,Available,Available,Planned,Unplanned,Planned,Likely Risk
"",Contracted,Forecast,Dispatchable,Capacity (Less,Maintenance,Outage,Risk Level,Senario
"",Forecast,,Capacity,OR and UA),,Assumption (UA),(-13200 MW),(-15200 MW)
09-Aug-21 32,32240,30653,43620,30420,5970,11000,-233,-2233
16-Aug-21 33,32153,31029,43848,30648,5742,11000,-382,-2382
23-Aug-21 34,31654,30208,43150,29950,6440,11000,-259,-2259
30-Aug-21 35,32207,30703,44655,31455,4935,11000,752,-1248
06-Sep-21 36,31960,30455,43931,30731,5659,11000,275,-1725
13-Sep-21 37,31535,30031,43513,30313,6077,11000,282,-1718
20-Sep-21 38,31114,29609,42938,29738,6652,11000,128,-1872
27-Sep-21 39,31587,30083,42931,29731,6659,11000,-352,-2352
04-Oct-21 40,31490,29615,43299,30099,6291,11000,484,-1516
11-Oct-21 41,31084,29243,42449,29249,7141,11000,6,-1994
18-Oct-21 42,31210,29335,42484,29284,7106,11000,-52,-2052
25-Oct-21 43,30909,29084,42463,29263,7127,11000,179,-1821
01-Nov-21 44,31158,29030,42826,29626,6764,11000,596,-1404
08-Nov-21 45,31167,29038,42628,29428,6962,11000,389,-1611
15-Nov-21 46,31281,29153,43226,30026,6364,11000,873,-1127
22-Nov-21 47,31139,29010,42949,29749,6641,11000,738,-1262
29-Nov-21 48,30786,28674,43622,30422,5968,11000,1747,-253
06-Dec-21 49,30908,28807,42942,29742,6648,11000,935,-1065
13-Dec-21 50,30078,27977,41999,28799,7591,11000,821,-1179
20-Dec-21 51,28684,26583,42384,29184,7206,11000,2600,600
27-Dec-21 52,27041,24940,43354,30154,6236,11000,5214,3214
03-Jan-22 1,29054,26537,42827,29627,6763,11000,3090,1090
10-Jan-22 2,29675,27479,41442,28242,8148,11000,763,-1237
17-Jan-22 3,30014,27818,41361,28161,8229,11000,343,-1657
24-Jan-22 4,30149,27953,41213,28013,8377,11000,60,-1940
31-Jan-22 5,30660,28504,42477,29277,7113,11000,772,-1228
07-Feb-22 6,31070,28914,42510,29310,7080,11000,396,-1604
14-Feb-22 7,31222,29066,42831,29631,6759,11000,565,-1435
21-Feb-22 8,31028,28872,42367,29167,7223,11000,295,-1705
28-Feb-22 9,31137,29264,42272,29072,7318,11000,-193,-2193
07-Mar-22 10,31398,29525,43477,30277,6113,11000,752,-1248
14-Mar-22 11,31249,29375,43317,30117,6273,11000,741,-1259
21-Mar-22 12,31216,29161,43648,30448,5942,11000,1286,-714
28-Mar-22 13,31470,29415,43901,30701,5689,11000,1286,-714
04-Apr-22 14,31552,30175,43860,30660,5730,11000,485,-1515
11-Apr-22 15,31814,30437,43647,30447,5943,11000,10,-1990
18-Apr-22 16,32020,30642,43782,30582,5808,11000,-61,-2061
25-Apr-22 17,32052,30674,43782,30582,5808,11000,-93,-2093
02-May-22 18,32553,31122,44167,30967,5423,11000,-155,-2155
09-May-22 19,33309,31878,45026,31826,4564,11000,-53,-2053
16-May-22 20,33997,32566,45956,32756,3634,11000,189,-1811
23-May-22 21,33899,32468,45956,32756,3634,11000,288,-1712
30-May-22 22,35359,33928,46424,33224,3166,11000,-704,-2704
06-Jun-22 23,34352,32786,45109,31909,4481,11000,-877,-2877
13-Jun-22 24,34186,32620,45240,32040,4350,11000,-580,-2580
20-Jun-22 25,34427,32861,45153,31953,4437,11000,-908,-2908
27-Jun-22 26,34450,32884,45448,32248,4142,11000,-637,-2637
04-Jul-22 27,34574,33000,46171,32971,3419,11000,-30,-2030
11-Jul-22 28,34644,33071,45463,32263,4127,11000,-808,-2808
18-Jul-22 29,35023,33450,45463,32263,4127,11000,-1187,-3187
25-Jul-22 30,34323,32750,44988,31788,4602,11000,-962,-2962
01-Aug-22 31,33659,31924,44566,31366,5024,11000,-559,-2559
08-Aug-22 32,33208,31474,43882,30682,5708,11000,-792,-2792
15-Aug-22 33,33381,31647,44619,31419,4971,11000,-229,-2229
