"",MW,MW,MW,MW,MW,MW,MW,MW
Week Start Week,RSA,Residual,Available,Available,Planned,Unplanned,Planned,Likely Risk
"",Contracted,Forecast,Dispatchable,Capacity (Less,Maintenance,Outage,Risk Level,Senario
"",Forecast,,Capacity,OR and UA),,Assumption (UA),(-14200 MW),(-16200 MW)
09-May-22 19,32184,31172,45003,30803,4509,12000,-369,-2369
16-May-22 20,32686,31347,45578,31378,3934,12000,31,-1969
23-May-22 21,33244,31905,46043,31843,3469,12000,-62,-2062
30-May-22 22,34254,32915,46904,32704,2608,12000,-211,-2211
06-Jun-22 23,33715,32201,45299,31099,4213,12000,-1102,-3102
13-Jun-22 24,33089,31575,45097,30897,4415,12000,-678,-2678
20-Jun-22 25,33577,32063,45672,31472,3840,12000,-591,-2591
27-Jun-22 26,33025,31511,44766,30566,4746,12000,-945,-2945
04-Jul-22 27,33484,31911,45393,31193,4119,12000,-718,-2718
11-Jul-22 28,33869,32295,46624,32424,2888,12000,128,-1872
18-Jul-22 29,34200,32627,46624,32424,2888,12000,-203,-2203
25-Jul-22 30,33926,32352,45961,31761,3551,12000,-592,-2592
01-Aug-22 31,33173,31607,45368,31168,4144,12000,-440,-2440
08-Aug-22 32,33039,31474,44795,30595,4717,12000,-879,-2879
15-Aug-22 33,33212,31647,44446,30246,5066,12000,-1402,-3402
22-Aug-22 34,32861,31323,44783,30583,4729,12000,-740,-2740
29-Aug-22 35,32397,30878,44063,29863,5449,12000,-1016,-3016
05-Sep-22 36,32729,30641,43933,28733,5579,13000,-1909,-3909
12-Sep-22 37,32971,30883,44180,28980,5332,13000,-1903,-3903
19-Sep-22 38,32359,30272,43743,28543,5769,13000,-1729,-3729
26-Sep-22 39,32080,29992,43491,28291,6021,13000,-1701,-3701
03-Oct-22 40,32414,30308,43638,28438,5874,13000,-1870,-3870
10-Oct-22 41,31774,29809,42835,27635,6677,13000,-2175,-4175
17-Oct-22 42,32028,30038,43670,28470,5842,13000,-1568,-3568
24-Oct-22 43,31415,29451,42684,27484,6828,13000,-1967,-3967
31-Oct-22 44,31472,29346,42366,27166,7146,13000,-2181,-4181
07-Nov-22 45,31872,29689,42626,27426,6886,13000,-2263,-4263
14-Nov-22 46,31613,29430,42641,27441,6871,13000,-1990,-3990
21-Nov-22 47,31292,29109,42487,27287,7025,13000,-1822,-3822
28-Nov-22 48,31015,28832,42064,26864,7448,13000,-1968,-3968
05-Dec-22 49,31023,28837,42611,27411,6901,13000,-1426,-3426
12-Dec-22 50,30633,28446,42300,27100,7212,13000,-1347,-3347
19-Dec-22 51,29318,27132,41471,26271,8041,13000,-861,-2861
26-Dec-22 52,26867,24680,39222,24022,10290,13000,-659,-2659
02-Jan-23 1,28588,26066,41217,26017,8295,13000,-50,-2050
09-Jan-23 2,29704,27670,41945,26745,7567,13000,-925,-2925
16-Jan-23 3,30496,28461,41958,26758,7554,13000,-1704,-3704
23-Jan-23 4,30174,28139,41980,26780,7532,13000,-1360,-3360
30-Jan-23 5,30383,28349,41415,26215,8097,13000,-2134,-4134
06-Feb-23 6,30997,29208,42707,27507,6805,13000,-1701,-3701
13-Feb-23 7,30835,29045,42507,27307,7005,13000,-1739,-3739
20-Feb-23 8,30909,29119,43299,28099,6213,13000,-1021,-3021
27-Feb-23 9,30721,29153,43242,28042,6270,13000,-1111,-3111
06-Mar-23 10,31153,29585,43341,28141,6171,13000,-1444,-3444
13-Mar-23 11,30805,29237,43357,28157,6155,13000,-1081,-3081
20-Mar-23 12,31014,29366,43667,28467,5845,13000,-900,-2900
27-Mar-23 13,30853,29206,43667,28467,5845,13000,-739,-2739
03-Apr-23 14,32213,30573,44725,29525,4787,13000,-1048,-3048
10-Apr-23 15,32486,30846,44725,29525,4787,13000,-1322,-3322
17-Apr-23 16,32977,31338,44911,29711,4601,13000,-1627,-3627
24-Apr-23 17,33661,32021,45486,30286,4026,13000,-1736,-3736
01-May-23 18,33850,32419,46203,31003,3309,13000,-1417,-3417
08-May-23 19,34781,33349,46843,31643,2669,13000,-1707,-3707
15-May-23 20,34953,33522,47298,32098,2214,13000,-1425,-3425
