"",MW,MW,MW,MW,MW,MW,MW,MW
Week Start Week,RSA,Residual,Available,Available,Planned,Unplanned,Planned,Likely Risk
"",Contracted,Forecast,Dispatchable,Capacity (Less,Maintenance,Outage,Risk Level,Senario
"",Forecast,,Capacity,OR and UA),,Assumption (UA),(-14200 MW),(-16200 MW)
10-Jan-22 2,29164,27167,42563,28363,7026,12000,1197,-803
17-Jan-22 3,29383,27512,41681,27481,7909,12000,-32,-2032
24-Jan-22 4,29664,27626,41644,27444,7946,12000,-183,-2183
31-Jan-22 5,29676,27593,42790,28590,6800,12000,997,-1003
07-Feb-22 6,29978,27895,42131,27931,7459,12000,36,-1964
14-Feb-22 7,30134,28051,43190,28990,6400,12000,939,-1061
21-Feb-22 8,30243,28160,42928,28728,6662,12000,567,-1433
28-Feb-22 9,30232,28359,42859,28659,6731,12000,299,-1701
07-Mar-22 10,30511,28638,43676,29476,5914,12000,838,-1162
14-Mar-22 11,30821,28948,44007,29807,5583,12000,859,-1141
21-Mar-22 12,30886,28831,43432,29232,6158,12000,401,-1599
28-Mar-22 13,30854,28799,43301,29101,6289,12000,302,-1698
04-Apr-22 14,30900,29522,44466,31266,5124,11000,1743,-257
11-Apr-22 15,31814,30437,44476,31276,5114,11000,839,-1161
18-Apr-22 16,32020,30642,44476,31276,5114,11000,633,-1367
25-Apr-22 17,32052,30674,44906,31706,4684,11000,1031,-969
02-May-22 18,32553,31122,45481,32281,4109,11000,1159,-841
09-May-22 19,33309,31878,46401,33201,3189,11000,1322,-678
16-May-22 20,33997,32566,46401,33201,3189,11000,634,-1366
23-May-22 21,33899,32468,46401,33201,3189,11000,733,-1267
30-May-22 22,35359,33928,46585,33385,3005,11000,-543,-2543
06-Jun-22 23,34352,32786,46100,32900,3490,11000,114,-1886
13-Jun-22 24,34186,32620,45507,32307,4083,11000,-313,-2313
20-Jun-22 25,34427,32861,46307,33107,3283,11000,246,-1754
27-Jun-22 26,34450,32884,46142,32942,3448,11000,57,-1943
04-Jul-22 27,34574,33000,46072,32872,3518,11000,-129,-2129
11-Jul-22 28,34644,33071,46162,32962,3428,11000,-109,-2109
18-Jul-22 29,35023,33450,46162,32962,3428,11000,-488,-2488
25-Jul-22 30,34323,32750,46162,32962,3428,11000,212,-1788
01-Aug-22 31,33489,31924,45068,31868,4522,11000,-57,-2057
08-Aug-22 32,33039,31474,44384,31184,5206,11000,-290,-2290
15-Aug-22 33,33212,31647,43920,30720,5670,11000,-928,-2928
22-Aug-22 34,32861,31323,44110,30910,5480,11000,-413,-2413
29-Aug-22 35,32397,30878,44296,31096,5294,11000,217,-1783
05-Sep-22 36,32729,30641,44215,31015,5375,11000,373,-1627
12-Sep-22 37,32971,30883,44442,31242,5148,11000,359,-1641
19-Sep-22 38,32359,30272,43805,30605,5785,11000,333,-1667
26-Sep-22 39,32080,29992,43349,30149,6241,11000,157,-1843
03-Oct-22 40,32414,30308,43846,30646,5744,11000,338,-1662
10-Oct-22 41,31774,29809,43327,30127,6263,11000,317,-1683
17-Oct-22 42,32028,30038,43077,29877,6513,11000,-161,-2161
24-Oct-22 43,31415,29451,42393,29193,7197,11000,-258,-2258
31-Oct-22 44,31472,29346,42259,29059,7331,11000,-288,-2288
07-Nov-22 45,31872,29689,42202,29002,7388,11000,-687,-2687
14-Nov-22 46,31613,29430,42402,29202,7188,11000,-229,-2229
21-Nov-22 47,31292,29109,42196,28996,7394,11000,-113,-2113
28-Nov-22 48,31015,28832,41691,28491,7899,11000,-341,-2341
05-Dec-22 49,31026,28837,42908,29708,6682,11000,871,-1129
12-Dec-22 50,30635,28446,41729,28529,7861,11000,82,-1918
19-Dec-22 51,29321,27132,40194,26994,9396,11000,-138,-2138
26-Dec-22 52,26869,24680,40274,27074,9316,11000,2393,393
