"",MW,MW,MW,MW,MW,MW,MW,MW
Week Start Week,RSA,Residual,Available,Available,Planned,Unplanned,Planned,Likely Risk
"",Contracted,Forecast,Dispatchable,Capacity (Less,Maintenance,Outage,Risk Level,Senario
"",Forecast,,Capacity,OR and UA),,Assumption (UA),(-14200 MW),(-16200 MW)
08-Mar-21 10,30415,28929,40482,26282,8169,12000,-2648,-4648
15-Mar-21 11,30250,28878,40832,26632,7819,12000,-2247,-4247
22-Mar-21 12,30275,28846,41427,27227,7224,12000,-1619,-3619
29-Mar-21 13,30262,28834,41942,27742,6709,12000,-1092,-3092
05-Apr-21 14,30209,29099,42292,29092,6359,11000,-7,-2007
12-Apr-21 15,30080,28970,42212,29012,6439,11000,42,-1958
19-Apr-21 16,30393,29283,42700,29500,5951,11000,216,-1784
26-Apr-21 17,29992,28882,43553,30353,5098,11000,1471,-529
03-May-21 18,30874,29826,43845,30645,4806,11000,819,-1181
10-May-21 19,31200,30151,46327,33127,2324,11000,2975,975
17-May-21 20,31537,30489,47022,33822,1629,11000,3333,1333
24-May-21 21,32579,31531,46432,33232,2219,11000,1701,-299
31-May-21 22,31944,30896,46497,33297,2154,11000,2401,401
07-Jun-21 23,34333,33171,46096,32896,2555,11000,-276,-2276
14-Jun-21 24,33909,32747,46096,32896,2555,11000,148,-1852
21-Jun-21 25,33970,32809,45531,32331,3120,11000,-478,-2478
28-Jun-21 26,33884,32722,46065,32865,2586,11000,143,-1857
05-Jul-21 27,33818,32613,46065,32865,2586,11000,252,-1748
12-Jul-21 28,33818,32613,45875,32675,2776,11000,62,-1938
19-Jul-21 29,34013,32808,45875,32675,2776,11000,-133,-2133
26-Jul-21 30,33906,32701,45875,32675,2776,11000,-27,-2027
02-Aug-21 31,33119,31572,45155,31955,3496,11000,382,-1618
09-Aug-21 32,32535,30988,44420,31220,4231,11000,231,-1769
16-Aug-21 33,32388,30841,44420,31220,4231,11000,378,-1622
23-Aug-21 34,31882,30335,44202,31002,4449,11000,667,-1333
30-Aug-21 35,32141,30594,43717,30517,4934,11000,-78,-2078
06-Sep-21 36,31921,30317,43682,30482,4969,11000,164,-1836
13-Sep-21 37,31832,30228,43107,29907,5544,11000,-322,-2322
20-Sep-21 38,31721,30117,43132,29932,5519,11000,-185,-2185
27-Sep-21 39,31498,29895,43008,29808,5643,11000,-87,-2087
04-Oct-21 40,32009,30007,42728,29528,5923,11000,-480,-2480
11-Oct-21 41,31732,29782,42791,29591,5860,11000,-191,-2191
18-Oct-21 42,31714,29763,42791,29591,5860,11000,-173,-2173
25-Oct-21 43,31525,29575,43062,29862,5589,11000,287,-1713
01-Nov-21 44,31435,29066,42613,29413,6038,11000,347,-1653
08-Nov-21 45,31408,29038,43109,29909,5542,11000,870,-1130
15-Nov-21 46,31522,29153,42605,29405,6046,11000,252,-1748
22-Nov-21 47,31379,29010,41405,28205,7246,11000,-806,-2806
29-Nov-21 48,31027,28674,41864,28664,6787,11000,-11,-2011
06-Dec-21 49,31147,28807,41672,28472,6979,11000,-335,-2335
13-Dec-21 50,30318,27977,41374,28174,7277,11000,196,-1804
20-Dec-21 51,28924,26583,40814,27614,7837,11000,1030,-970
27-Dec-21 52,27280,24940,41416,28216,7235,11000,3276,1276
03-Jan-22 1,29396,26817,41131,27931,7520,11000,1114,-886
10-Jan-22 2,30101,27824,41545,28345,7106,11000,520,-1480
17-Jan-22 3,30279,28002,41214,28014,7437,11000,11,-1989
24-Jan-22 4,30216,27940,42092,28892,6559,11000,952,-1048
31-Jan-22 5,31053,28896,41978,28778,6673,11000,-119,-2119
07-Feb-22 6,31542,29386,42783,29583,5868,11000,197,-1803
14-Feb-22 7,31517,29361,43114,29914,5537,11000,553,-1447
21-Feb-22 8,31330,29174,43258,30058,5393,11000,884,-1116
28-Feb-22 9,31272,29375,43722,30522,4929,11000,1147,-853
07-Mar-22 10,31516,29725,43897,30697,4754,11000,972,-1028
14-Mar-22 11,31283,29492,43897,30697,4754,11000,1204,-796
