"",MW,MW,MW,MW,MW,MW,MW,MW
Week Start Week,RSA,Residual,Available,Available,Planned,Unplanned,Planned,Likely Risk
"",Contracted,Forecast,Dispatchable,Capacity (Less,Maintenance,Outage,Risk Level,Senario
"",Forecast,,Capacity,OR and UA),,Assumption (UA),(-13200 MW),(-15200 MW)
23-Aug-21 34,31580,30492,42586,29386,7004,11000,-1106,-3106
30-Aug-21 35,32157,30874,44575,31375,5015,11000,501,-1499
06-Sep-21 36,31928,30423,43276,29076,6314,12000,-1348,-3348
13-Sep-21 37,31559,30055,43573,29373,6017,12000,-682,-2682
20-Sep-21 38,31348,29844,43276,29076,6314,12000,-768,-2768
27-Sep-21 39,31587,30083,43571,29371,6019,12000,-712,-2712
04-Oct-21 40,31490,29615,43216,29016,6374,12000,-599,-2599
11-Oct-21 41,31463,29638,43216,29016,6374,12000,-622,-2622
18-Oct-21 42,31254,29379,42484,28284,7106,12000,-1095,-3095
25-Oct-21 43,31064,29239,42513,28313,7077,12000,-927,-2927
01-Nov-21 44,31195,29067,44086,29886,5504,12000,819,-1181
08-Nov-21 45,31247,29118,43268,29068,6322,12000,-51,-2051
15-Nov-21 46,30881,28752,43226,29026,6364,12000,273,-1727
22-Nov-21 47,31139,29010,42949,28749,6641,12000,-262,-2262
29-Nov-21 48,30786,28674,43622,29422,5968,12000,747,-1253
06-Dec-21 49,30908,28807,42942,28742,6648,12000,-65,-2065
13-Dec-21 50,30078,27977,41999,27799,7591,12000,-179,-2179
20-Dec-21 51,28684,26583,42384,28184,7206,12000,1600,-400
27-Dec-21 52,27041,24940,43354,29154,6236,12000,4214,2214
03-Jan-22 1,29054,26537,42827,28627,6763,12000,2090,90
10-Jan-22 2,29675,27479,41442,27242,8148,12000,-237,-2237
17-Jan-22 3,30014,27818,41361,27161,8229,12000,-657,-2657
24-Jan-22 4,30149,27953,41361,27161,8229,12000,-792,-2792
31-Jan-22 5,30660,28504,42477,28277,7113,12000,-228,-2228
07-Feb-22 6,31070,28914,42510,28310,7080,12000,-604,-2604
14-Feb-22 7,31222,29066,43471,29271,6119,12000,205,-1795
21-Feb-22 8,31028,28872,43007,28807,6583,12000,-65,-2065
28-Feb-22 9,31137,29264,42272,28072,7318,12000,-1193,-3193
07-Mar-22 10,31398,29525,43477,29277,6113,12000,-248,-2248
14-Mar-22 11,31249,29375,43317,29117,6273,12000,-259,-2259
21-Mar-22 12,31216,29161,43648,29448,5942,12000,286,-1714
28-Mar-22 13,31470,29415,43901,29701,5689,12000,286,-1714
04-Apr-22 14,31552,30175,43860,30660,5730,11000,485,-1515
11-Apr-22 15,31814,30437,43647,30447,5943,11000,10,-1990
18-Apr-22 16,32020,30642,43782,30582,5808,11000,-61,-2061
25-Apr-22 17,32052,30674,43782,30582,5808,11000,-93,-2093
02-May-22 18,32553,31122,44167,30967,5423,11000,-155,-2155
09-May-22 19,33309,31878,45026,31826,4564,11000,-53,-2053
16-May-22 20,33997,32566,45956,32756,3634,11000,189,-1811
23-May-22 21,33899,32468,45956,32756,3634,11000,288,-1712
30-May-22 22,35359,33928,46424,33224,3166,11000,-704,-2704
06-Jun-22 23,34352,32786,45109,31909,4481,11000,-877,-2877
13-Jun-22 24,34186,32620,45240,32040,4350,11000,-580,-2580
20-Jun-22 25,34427,32861,45153,31953,4437,11000,-908,-2908
27-Jun-22 26,34450,32884,45448,32248,4142,11000,-637,-2637
04-Jul-22 27,34574,33000,46171,32971,3419,11000,-30,-2030
11-Jul-22 28,34644,33071,45463,32263,4127,11000,-808,-2808
18-Jul-22 29,35023,33450,45463,32263,4127,11000,-1187,-3187
25-Jul-22 30,34323,32750,44988,31788,4602,11000,-962,-2962
01-Aug-22 31,33659,31924,44566,31366,5024,11000,-559,-2559
08-Aug-22 32,33208,31474,43882,30682,5708,11000,-792,-2792
15-Aug-22 33,33381,31647,44619,31419,4971,11000,-229,-2229
22-Aug-22 34,33048,31323,44619,31419,4971,11000,96,-1904
29-Aug-22 35,32603,30878,44591,31391,4999,11000,512,-1488
