"",MW,MW,MW,MW,MW,MW,MW,MW
Week Start Week,RSA,Residual,Available,Available,Planned,Unplanned,Planned,Likely Risk
"",Contracted,Forecast,Dispatchable,Capacity (Less,Maintenance,Outage,Risk Level,Senario
"",Forecast,,Capacity,OR and UA),,Assumption (UA),(-17200 MW),(-19200 MW)
10-Apr-23 15,30406,28744,41638,24438,7553,15000,-4307,-6307
17-Apr-23 16,31216,29513,43341,26141,5850,15000,-3372,-5372
24-Apr-23 17,31238,29591,44516,27316,4675,15000,-2275,-4275
01-May-23 18,31543,30361,44866,27666,4325,15000,-2695,-4695
08-May-23 19,32174,30992,45532,28332,3659,15000,-2661,-4661
15-May-23 20,32816,31634,46394,29194,2797,15000,-2440,-4440
22-May-23 21,33099,31917,46987,29787,2204,15000,-2130,-4130
29-May-23 22,33681,32499,47187,29987,2004,15000,-2512,-4512
05-Jun-23 23,32907,31626,47377,30177,1814,15000,-1450,-3450
12-Jun-23 24,33085,31804,47377,30177,1814,15000,-1628,-3628
19-Jun-23 25,33252,31972,47377,30177,1814,15000,-1795,-3795
26-Jun-23 26,33264,31983,47817,30617,1374,15000,-1366,-3366
03-Jul-23 27,33390,31899,46503,29303,2688,15000,-2597,-4597
10-Jul-23 28,33441,31950,46753,29553,2438,15000,-2397,-4397
17-Jul-23 29,33806,32315,46563,29363,2628,15000,-2953,-4953
24-Jul-23 30,33869,32378,46215,29015,2976,15000,-3364,-5364
31-Jul-23 31,33172,31681,45640,28440,3551,15000,-3241,-5241
07-Aug-23 32,32921,31227,45924,28724,3267,15000,-2504,-4504
14-Aug-23 33,32522,30828,45508,28308,3683,15000,-2521,-4521
21-Aug-23 34,32669,30975,45746,28546,3445,15000,-2430,-4430
28-Aug-23 35,32154,30475,45851,28651,3340,15000,-1824,-3824
04-Sep-23 36,32329,30642,45201,28001,3990,15000,-2642,-4642
11-Sep-23 37,32319,30633,46023,28823,3168,15000,-1810,-3810
18-Sep-23 38,31676,29989,45773,28573,3418,15000,-1416,-3416
25-Sep-23 39,31623,29936,44925,27725,4266,15000,-2212,-4212
02-Oct-23 40,31635,29659,44545,27345,4646,15000,-2314,-4314
09-Oct-23 41,31372,29395,44635,27435,4556,15000,-1960,-3960
16-Oct-23 42,31286,29309,44351,27151,4840,15000,-2159,-4159
23-Oct-23 43,30991,29015,43538,26338,5653,15000,-2677,-4677
30-Oct-23 44,30837,28860,43708,26508,5483,15000,-2353,-4353
06-Nov-23 45,30480,28381,43100,27900,6091,13000,-481,-2481
13-Nov-23 46,30439,28371,42359,27159,6832,13000,-1212,-3212
20-Nov-23 47,30288,28220,42756,27556,6435,13000,-665,-2665
27-Nov-23 48,30059,27991,42355,27155,6836,13000,-836,-2836
04-Dec-23 49,30063,27880,43132,27932,6059,13000,51,-1949
11-Dec-23 50,30109,27927,41939,26739,7252,13000,-1188,-3188
18-Dec-23 51,28935,26752,40390,25190,8801,13000,-1562,-3562
25-Dec-23 52,26312,24130,40190,24990,9001,13000,860,-1140
01-Jan-24 1,27954,25810,41203,26003,7988,13000,192,-1808
08-Jan-24 2,29548,27404,41303,26103,7888,13000,-1302,-3302
15-Jan-24 3,30300,28156,42362,27162,6829,13000,-994,-2994
22-Jan-24 4,30273,28129,43230,28030,5961,13000,-99,-2099
29-Jan-24 5,30490,28346,43512,28312,5679,13000,-34,-2034
05-Feb-24 6,31030,28940,43121,27921,6070,13000,-1020,-3020
12-Feb-24 7,31154,29065,43268,28068,5923,13000,-997,-2997
19-Feb-24 8,31289,29199,43763,28563,5428,13000,-637,-2637
26-Feb-24 9,31095,29006,43148,27948,6043,13000,-1058,-3058
04-Mar-24 10,31512,29552,44306,29106,4885,13000,-447,-2447
11-Mar-24 11,31196,29236,44563,29363,4628,13000,127,-1873
18-Mar-24 12,31440,29480,45476,30276,3715,13000,795,-1205
25-Mar-24 13,31322,29276,45826,30626,3365,13000,1349,-651
