"",MW,MW,MW,MW,MW,MW,MW,MW
Week Start Week,RSA,Residual,Available,Available,Planned,Unplanned,Planned,Likely Risk
"",Contracted,Forecast,Dispatchable,Capacity (Less,Maintenance,Outage,Risk Level,Senario
"",Forecast,,Capacity,OR and UA),,Assumption (UA),(-14200 MW),(-16200 MW)
02-May-22 18,31204,30603,44338,30138,5174,12000,-466,-2466
09-May-22 19,32204,30865,44673,30473,4839,12000,-393,-2393
16-May-22 20,32686,31347,45628,31428,3884,12000,81,-1919
23-May-22 21,33244,31905,45998,31798,3514,12000,-107,-2107
30-May-22 22,34254,32915,46904,32704,2608,12000,-211,-2211
06-Jun-22 23,33715,32201,45684,31484,3828,12000,-717,-2717
13-Jun-22 24,33577,32062,45482,31282,4030,12000,-781,-2781
20-Jun-22 25,33577,32063,46632,32432,2880,12000,369,-1631
27-Jun-22 26,33208,31693,45736,31536,3776,12000,-158,-2158
04-Jul-22 27,33483,31909,45898,31698,3614,12000,-212,-2212
11-Jul-22 28,33931,32358,46434,32234,3078,12000,-125,-2125
18-Jul-22 29,34401,32827,46434,32234,3078,12000,-594,-2594
25-Jul-22 30,34323,32750,46274,32074,3238,12000,-676,-2676
01-Aug-22 31,33489,31924,45186,30986,4326,12000,-939,-2939
08-Aug-22 32,33039,31474,44445,30245,5067,12000,-1229,-3229
15-Aug-22 33,33212,31647,44446,30246,5066,12000,-1402,-3402
22-Aug-22 34,32861,31323,44783,30583,4729,12000,-740,-2740
29-Aug-22 35,32397,30878,44032,29832,5480,12000,-1047,-3047
05-Sep-22 36,32729,30641,44092,28892,5420,13000,-1750,-3750
12-Sep-22 37,32971,30883,43764,28564,5748,13000,-2319,-4319
19-Sep-22 38,32359,30272,43327,28127,6185,13000,-2145,-4145
26-Sep-22 39,32080,29992,42757,27557,6755,13000,-2435,-4435
03-Oct-22 40,32414,30308,43624,28424,5888,13000,-1884,-3884
10-Oct-22 41,31774,29809,43292,28092,6220,13000,-1718,-3718
17-Oct-22 42,32028,30038,43542,28342,5970,13000,-1696,-3696
24-Oct-22 43,31415,29451,43356,28156,6156,13000,-1295,-3295
31-Oct-22 44,31472,29346,42445,27245,7067,13000,-2102,-4102
07-Nov-22 45,31872,29689,42705,27505,6807,13000,-2184,-4184
14-Nov-22 46,31613,29430,42324,27124,7188,13000,-2307,-4307
21-Nov-22 47,31292,29109,42170,26970,7342,13000,-2139,-4139
28-Nov-22 48,31015,28832,41517,26317,7995,13000,-2515,-4515
05-Dec-22 49,31023,28837,42557,27357,6955,13000,-1480,-3480
12-Dec-22 50,30633,28446,41544,26344,7968,13000,-2103,-4103
19-Dec-22 51,29318,27132,40009,24809,9503,13000,-2323,-4323
26-Dec-22 52,26867,24680,40664,25464,8848,13000,783,-1217
02-Jan-23 1,28588,26066,40664,25464,8848,13000,-603,-2603
09-Jan-23 2,29704,27670,41129,25929,8383,13000,-1741,-3741
16-Jan-23 3,30496,28461,41102,25902,8410,13000,-2560,-4560
23-Jan-23 4,30174,28139,41127,25927,8385,13000,-2213,-4213
30-Jan-23 5,30383,28349,40987,25787,8525,13000,-2562,-4562
06-Feb-23 6,30997,29208,41520,26320,7992,13000,-2888,-4888
13-Feb-23 7,30835,29045,41520,26320,7992,13000,-2726,-4726
20-Feb-23 8,30909,29119,42312,27112,7200,13000,-2008,-4008
27-Feb-23 9,30721,29153,42074,26874,7438,13000,-2279,-4279
06-Mar-23 10,31153,29585,42503,27303,7009,13000,-2282,-4282
13-Mar-23 11,30805,29237,42424,27224,7088,13000,-2014,-4014
20-Mar-23 12,31014,29366,42289,27089,7223,13000,-2278,-4278
27-Mar-23 13,30853,29206,42864,27664,6648,13000,-1542,-3542
03-Apr-23 14,32231,30573,40963,26763,8549,12000,-3810,-5810
10-Apr-23 15,32505,30846,39707,25507,9805,12000,-5340,-7340
17-Apr-23 16,32996,31338,41113,26913,8399,12000,-4425,-6425
24-Apr-23 17,33680,32021,41688,27488,7824,12000,-4534,-6534
01-May-23 18,33850,32419,42919,28719,6593,12000,-3701,-5701
08-May-23 19,34781,33349,42383,28183,7129,12000,-5167,-7167
